2018-05-15 12:01:43.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:44.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:44.000,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:44.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:44.000,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:46.000,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:46.000,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:47.000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:47.000,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:47.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:47.000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:47.000,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:47.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:49.000,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:49.000,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:50.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:50.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:50.000,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:50.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:50.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:50.000,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:52.000,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:52.000,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:53.000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:53.000,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:53.000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:53.000,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:55.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:55.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:56.000,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:01:56.000,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:56.000,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:56.000,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:58.000,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:58.000,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:59.000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,n0,1,1
2018-05-15 12:01:59.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:01:59.000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:01:59.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:02.000,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:02.000,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:03.000,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:03.000,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:03.000,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:03.000,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:05.000,-63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:02:05.000,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:06.000,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:06.000,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:06.000,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:06.000,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:08.000,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:08.000,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:09.000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:09.000,-76,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,n0,1,4
2018-05-15 12:02:09.000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:09.000,-76,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,i0,2,7
2018-05-15 12:02:11.000,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:11.000,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:12.000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:12.000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:12.000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:12.000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:14.000,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:14.000,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:15.000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:15.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:15.000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:15.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:17.000,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:17.000,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:18.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:18.000,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:18.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:18.000,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:20.000,-79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,n0,1,1
2018-05-15 12:02:20.000,-79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:02:21.000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:21.000,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:21.000,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:02:21.000,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:24.000,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:24.000,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:25.000,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,n0,2,2
2018-05-15 12:02:25.000,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:25.000,28,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,i0,2,3
2018-05-15 12:02:25.000,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:27.000,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:27.000,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:28.000,24,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,n0,10,12
2018-05-15 12:02:28.000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:28.000,24,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,i0,10,13
2018-05-15 12:02:28.000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:30.000,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:30.000,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:31.000,21,0,0,0,0,0,2,1,20,6,0,0,0,0,0,0,0,n0,20,29
2018-05-15 12:02:31.000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:31.000,21,0,0,0,0,0,0,1,20,6,0,0,0,0,0,0,0,i0,20,27
2018-05-15 12:02:31.000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:33.000,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:33.000,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:34.000,18,0,0,0,0,0,0,2,43,2,2,0,0,0,0,0,0,n0,43,49
2018-05-15 12:02:34.000,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:34.000,18,0,0,0,0,0,0,1,43,1,2,0,0,0,0,0,0,i0,43,47
2018-05-15 12:02:34.000,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:36.000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:36.000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:37.000,14,0,0,0,0,0,0,9,55,4,2,1,0,0,0,0,0,n0,55,71
2018-05-15 12:02:37.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:37.000,14,0,0,0,0,0,0,4,53,5,0,1,0,0,0,0,0,i0,53,63
2018-05-15 12:02:37.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:39.000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:39.000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:40.000,11,0,0,0,0,0,0,21,79,6,5,0,0,0,0,0,0,n0,79,111
2018-05-15 12:02:40.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:40.000,11,0,0,0,0,0,1,27,96,13,1,0,0,0,0,0,0,i0,96,138
2018-05-15 12:02:40.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:42.000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:42.000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:43.000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:43.000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:44.000,6,0,0,0,0,0,3,36,129,43,9,1,0,0,0,0,0,n0,129,221
2018-05-15 12:02:44.000,6,0,0,0,0,0,7,46,146,33,16,1,1,0,0,0,0,i0,146,250
2018-05-15 12:02:46.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:46.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:47.000,3,0,0,0,0,4,10,90,185,83,41,10,0,0,0,0,0,n0,185,423
2018-05-15 12:02:47.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:47.000,3,0,0,0,0,3,14,113,247,73,42,8,0,0,0,0,0,i0,247,500
2018-05-15 12:02:47.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:49.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:49.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:50.000,0,0,0,2,2,13,42,166,316,158,77,15,1,0,0,0,0,n0,316,792
2018-05-15 12:02:50.000,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:50.000,0,0,0,3,2,17,49,159,335,158,90,24,2,0,0,0,0,i0,335,839
2018-05-15 12:02:50.000,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:52.000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:52.000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:53.000,-3,0,1,0,3,23,66,258,456,263,159,32,1,0,0,0,0,n0,456,1262
2018-05-15 12:02:53.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:53.000,-3,0,0,0,5,15,79,246,494,290,160,30,5,0,0,0,0,i0,494,1324
2018-05-15 12:02:53.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:55.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:55.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:56.000,-7,0,0,0,6,19,87,245,431,256,163,34,2,0,0,0,0,n0,431,1243
2018-05-15 12:02:56.000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:56.000,-7,0,1,0,5,25,88,239,414,256,136,23,3,1,0,0,0,i0,414,1191
2018-05-15 12:02:56.000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:58.000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:02:58.000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:02:59.000,-11,0,0,0,4,10,65,204,404,187,106,23,3,0,0,0,0,n0,404,1006
2018-05-15 12:02:59.000,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:02:59.000,-11,0,0,0,2,16,61,189,350,175,110,27,3,0,0,0,0,i0,350,933
2018-05-15 12:02:59.000,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:01.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:01.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:02.000,-14,0,0,0,0,8,42,112,184,94,66,15,2,0,0,0,0,n0,184,523
2018-05-15 12:03:02.000,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:02.000,-14,0,0,2,1,7,30,109,199,90,52,15,2,0,0,0,0,i0,199,507
2018-05-15 12:03:02.000,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,i0,1,1
2018-05-15 12:03:05.000,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:05.000,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,i0,1,1
2018-05-15 12:03:06.000,-19,0,0,0,0,0,17,45,98,45,29,11,0,0,0,0,0,n0,98,245
2018-05-15 12:03:06.000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:06.000,-19,0,0,0,1,0,8,38,97,37,23,4,2,0,0,0,0,i0,97,210
2018-05-15 12:03:06.000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:08.000,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:08.000,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,i0,1,1
2018-05-15 12:03:09.000,-22,0,0,0,0,0,0,11,50,12,8,4,0,0,0,0,0,n0,50,85
2018-05-15 12:03:09.000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:09.000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:09.000,-22,0,0,0,0,0,0,11,28,18,6,6,0,0,0,0,0,i0,28,69
2018-05-15 12:03:09.000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:09.000,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:03:11.000,48,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,n0,1,2
2018-05-15 12:03:11.000,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:03:12.000,-26,0,0,0,0,0,0,3,16,2,1,1,0,0,0,0,0,n0,16,23
2018-05-15 12:03:12.000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,n0,1,1
2018-05-15 12:03:12.000,-26,0,0,0,0,0,0,2,8,1,1,0,0,0,0,0,0,i0,8,12
2018-05-15 12:03:12.000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:14.000,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,n0,1,1
2018-05-15 12:03:14.000,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,i0,1,2
2018-05-15 12:03:15.000,-29,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,n0,5,7
2018-05-15 12:03:15.000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:15.000,-29,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,i0,2,3
2018-05-15 12:03:15.000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:17.000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:17.000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:18.000,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:18.000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:18.000,-33,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,i0,1,2
2018-05-15 12:03:18.000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:20.000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:20.000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:21.000,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:03:21.000,28,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,n0,6,7
2018-05-15 12:03:21.000,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:03:21.000,28,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,i0,4,7
